ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
16596,0,0.4054178297519684,0.0031980681233108,0.0,42.80863885720393,193.0240173339844,58.19002151489258,0.0018285369733348,193.51593017578125,15.384221076965332,0.0339444354176521,9.25613213561569,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16597,0,0.3773540556430816,0.0043889614753425,0.0,42.91021065105836,193.0201568603516,58.5229377746582,0.0018244552193209,193.51454162597656,15.61558723449707,0.0339405797421932,9.254211916762635,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16598,0,0.3796082735061645,0.0050900746136903,0.0,43.012196424002056,193.0162811279297,58.85622024536133,0.0018205260857939,193.5130615234375,15.846904754638672,0.0339371114969253,9.252382021193627,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16599,0,0.4003094136714935,0.0068657714873552,0.0,43.1145906942612,193.01242065429688,59.18986511230469,0.0018170165130868,193.51145935058597,16.078174591064453,0.0339342094957828,9.250357619148524,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16600,0,0.4058625400066376,0.0095822419971227,0.0,43.21737473252134,193.008544921875,59.52383804321289,0.0018141554901376,193.50973510742188,16.30938148498535,0.0339318476617336,9.247860918503614,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16601,0,0.4117700457572937,0.0073305489495396,0.0,43.32048834381349,193.0046844482422,59.85807418823242,0.0018123245099559,193.50782775878903,16.54051971435547,0.033930204808712,9.245103879189468,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16602,0,0.449399322271347,0.0101306550204753,0.0,43.42383788580928,193.0008087158203,60.19247817993164,0.0018117903964594,193.5056915283203,16.771587371826172,0.0339289084076881,9.242382707814455,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16603,0,0.4327459037303924,0.0083683235570788,0.0,43.52730545765409,192.9969482421875,60.52693557739258,0.0018127440707758,193.50338745117188,17.002588272094727,0.0339278392493724,9.239880562055223,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16604,0,0.346694678068161,0.0085392473265528,0.0,43.6307594565388,192.9930877685547,60.86132049560547,0.0018153762212023,193.5009002685547,17.23352813720703,0.0339269265532493,9.23771728562765,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16605,0,0.3725385367870331,0.0037436422426253,0.0,43.73404974243068,192.98919677734372,61.19550323486328,0.001819534227252,193.4982452392578,17.464427947998047,0.0339254736900329,9.23628667072148,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16606,0,0.390112966299057,0.003442213172093,0.0,43.83705735782715,192.98532104492188,61.52936935424805,0.0018249511485919,193.4954071044922,17.69529151916504,0.0339240655303001,9.234759890618498,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16607,0,0.4089233577251434,0.0032366914674639,0.0,43.93971803720222,192.98146057128903,61.862831115722656,0.0018312835600227,193.4925994873047,17.926097869873047,0.0339230336248874,9.232288003518978,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16608,0,0.4899531900882721,-0.0014752383576706,0.0,44.04198374543102,192.97760009765625,62.19582748413086,0.0018380355322733,193.48977661132807,18.15683364868164,0.0339225009083747,9.22945801212316,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16609,0,0.4887489676475525,0.000110064225737,0.0,44.14384476943247,192.9737243652344,62.52834701538086,0.0018446730682626,193.4869079589844,18.387496948242188,0.0339223481714725,9.2266270994962,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16610,0,0.4942105710506439,-0.000490108737722,0.0,44.24529698405932,192.9698638916016,62.86039733886719,0.0018505859188735,193.48416137695312,18.61810111999512,0.0339221581816673,9.224368856662682,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16611,0,0.4906269013881683,-0.0009325740975327,0.0,44.34638354522989,192.9659881591797,63.19205474853516,0.0018553542904555,193.4814453125,18.848678588867188,0.0339213162660598,9.223608146743134,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16612,0,0.4956172704696655,-0.0011572247603908,0.0,44.44716268989962,192.962158203125,63.52341079711914,0.001858482370153,193.47874450683597,19.07926177978516,0.033919334411621,9.224050714695933,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16613,0,0.5190748572349548,-0.002669604960829,0.0,44.54771296905531,192.9583282470703,63.85456848144531,0.0018598937895148,193.47604370117188,19.30987548828125,0.0339165106415748,9.225540271417469,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16614,0,0.5150867104530334,-0.0031079382169991,0.0,44.64808241757047,192.9545135498047,64.18560028076172,0.0018598174210637,193.473388671875,19.54054450988769,0.0339127331972122,9.227874929614924,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16615,0,0.4755789041519165,-0.0028878410812467,0.0,44.74834785623599,192.95068359375,64.5166015625,0.0018585204379633,193.4707946777344,19.77128791809082,0.0339082702994346,9.231081394381588,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16616,0,0.4849126935005188,-0.0033439737744629,0.0,44.84854188557349,192.9468536376953,64.8476333618164,0.0018561935285106,193.46829223632807,20.00213432312012,0.0339033491909503,9.235283204785862,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16617,0,0.4670795202255249,-6.911155651323497e-05,0.0,44.9487118317258,192.94302368164065,65.17875671386719,0.0018531798850744,193.46585083007807,20.233097076416016,0.0338978171348571,9.240055927218249,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16618,0,0.4733356833457947,5.408940342022106e-05,0.0,45.048884219604936,192.93919372558597,65.51000213623047,0.0018495940603315,193.4634552001953,20.46417999267578,0.0338925160467624,9.244862186089616,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16619,0,0.4716262221336365,0.0021536441054195,0.0,45.14913480552797,192.9353485107422,65.84144592285156,0.0018457031110301,193.46104431152344,20.69538307189941,0.0338874049484729,9.24973808126047,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16620,0,0.457592099905014,0.0007911821012385,0.0,45.24948629852592,192.9314727783203,66.17311096191406,0.0018415451049804,193.4585876464844,20.926706314086918,0.0338827893137931,9.254484739708769,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16621,0,0.4667436778545379,0.0006632156437262,0.0,45.34998131963531,192.9276123046875,66.50503540039062,0.001837272546254,193.45602416992188,21.158143997192383,0.0338787846267223,9.25917626339164,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16622,0,0.4487448036670685,-0.0005490732146427,0.0,45.450666885609536,192.9237518310547,66.83726501464844,0.0018330382881686,193.4534454345703,21.38969612121582,0.0338753499090671,9.26376212229101,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16623,0,0.4533002972602844,4.28793573519215e-05,0.0,45.55155843195996,192.9198760986328,67.16981506347656,0.0018288040300831,193.4508514404297,21.621362686157227,0.0338724888861179,9.268114827149406,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16624,0,0.4275251924991607,-0.0006937722209841,0.0,45.65268319325883,192.916015625,67.50270080566406,0.0018247222760692,193.4483184814453,21.853132247924805,0.0338700860738754,9.272297347647555,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16625,0,0.4266635477542877,0.0009396590176038,0.0,45.75409213103947,192.91213989257807,67.83596801757812,0.0018207931425422,193.44577026367188,22.084999084472656,0.0338683314621448,9.27614331042562,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16626,0,0.3849750459194183,-0.0023886011913418,0.0,45.85576253652462,192.9082794189453,68.16958618164062,0.0018172073177993,193.44325256347656,22.31695556640625,0.0338672250509262,9.279636721617331,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16627,0,0.3980620503425598,-0.0034917150624096,0.0,45.957692146110745,192.90440368652344,68.5035400390625,0.0018143462948501,193.44070434570312,22.54898834228516,0.0338666141033172,9.28251472908089,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16628,0,0.3886774480342865,-0.0010474835289642,0.0,46.05983017731787,192.90054321289065,68.83776092529297,0.0018124770140275,193.43821716308597,22.78108024597168,0.0338669568300247,9.28466246705554,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16629,0,0.3798663020133972,0.0013643401907756,0.0,46.16211285421396,192.8966827392578,69.17215728759766,0.0018118285806849,193.4358673095703,23.01320457458496,0.0338680632412433,9.285771698418127,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16630,0,0.3920091390609741,0.0007907011313363,0.0,46.26443385551252,192.89280700683597,69.50660705566406,0.0018127822550013,193.4335174560547,23.245344161987305,0.0338699705898761,9.286174559197374,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16631,0,0.388539046049118,0.00269041582942,0.0,46.36669830049711,192.88894653320312,69.84099578857422,0.0018152617849409,193.4310760498047,23.47747802734375,0.0338727198541164,9.285798683420088,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16632,0,0.3698185086250305,0.0021250227000564,0.0,46.46879646108321,192.88507080078125,70.1751937866211,0.0018193435389548,193.4285888671875,23.70958709716797,0.0338760763406753,9.284760353540609,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16633,0,0.4416596591472626,0.0014068154850974,0.0,46.57062272594983,192.88121032714844,70.50908660888672,0.0018246078398078,193.426025390625,23.9416618347168,0.0338797383010387,9.283287020970173,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16634,0,0.4326252341270447,0.0045603052712976,0.0,46.67208989809679,192.87733459472656,70.84257507324219,0.001830902067013,193.42340087890625,24.17369079589844,0.0338836275041103,9.281331723881612,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16635,0,0.4583435356616974,0.0047573219053447,0.0,46.77314666138447,192.87347412109372,71.17559814453125,0.0018375777872279,193.42076110839844,24.405664443969727,0.0338876321911811,9.279122236400994,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16636,0,0.4509397745132446,0.0040595130994915,0.0,46.8737768652394,192.86959838867188,71.50814819335938,0.0018442535074427,193.41799926757807,24.637590408325195,0.0338912196457386,9.277494833650598,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16637,0,0.4517015814781189,0.0011625181650742,0.0,46.97396471723704,192.86575317382807,71.84022521972656,0.0018502426100894,193.4151153564453,24.869483947753903,0.0338941179215908,9.276373106394557,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16638,0,0.4836751520633697,0.0011529116891324,0.0,47.07377595663624,192.8618927001953,72.17191314697266,0.0018550109816715,193.41213989257807,25.101364135742188,0.0338959880173206,9.275948074329028,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16639,0,0.5159165859222412,0.0008999243727885,0.0,47.17327667838588,192.8580474853516,72.50328826904297,0.0018582153134047,193.40921020507807,25.33324241638184,0.0338970944285392,9.27599749430436,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16640,0,0.5274426341056824,0.0042016305960714,0.0,47.27256725176703,192.85421752929688,72.83446502685547,0.0018598174210637,193.40626525878903,25.56513214111328,0.033897515386343,9.276611547673172,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16641,0,0.5156669616699219,0.0035235593095421,0.0,47.371682719389895,192.8503875732422,73.1655044555664,0.0018598174210637,193.40335083007807,25.797060012817383,0.033896941691637,9.278242032329516,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16642,0,0.511261522769928,-0.0042043086141347,0.0,47.470697232994574,192.8465576171875,73.49650573730469,0.0018585968064144,193.40028381347656,26.02904891967773,0.0338953398168087,9.281120732905404,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16643,0,0.4646303355693817,-0.0045693581923842,0.0,47.569649651827525,192.8427276611328,73.8275375366211,0.0018562697805464,193.39712524414065,26.26112937927246,0.0338925942778587,9.28514070312271,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16644,0,0.4488937556743622,-0.0023774181026965,0.0,47.66856087512398,192.83889770507807,74.15864562988281,0.0018533325055614,193.39419555664065,26.49333000183105,0.0338889323174953,9.289842138784875,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16645,0,0.4330385625362396,-0.0036964486353099,0.0,47.7674835907215,192.8350524902344,74.4898910522461,0.0018498611170798,193.39141845703125,26.725658416748047,0.0338848866522312,9.294933440646368,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16646,0,0.4511996805667877,-0.0007759550353512,0.0,47.86646995599848,192.8311920166016,74.82131958007812,0.0018458556151017,193.38868713378903,26.958106994628903,0.0338808819651603,9.29971225427563,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16647,0,0.4262845814228058,-0.0013206725707277,0.0,47.96557355074211,192.8273162841797,75.1529769897461,0.0018418120453134,193.38601684570312,27.1906681060791,0.0338774472475051,9.30392631051893,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16648,0,0.4423366189002991,-0.0010353015968576,0.0,48.0648425410769,192.82345581054688,75.48489379882812,0.0018376159714534,193.38331604003903,27.423322677612305,0.0338748171925544,9.30760045618816,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16649,0,0.4634340703487396,-0.0001927038247231,0.0,48.16431613764484,192.819580078125,75.81710052490234,0.0018333815969526,193.38064575195312,27.656063079833984,0.0338729098439216,9.310916883038352,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16650,0,0.4856018126010895,-0.0005131606594659,0.0,48.26404667611595,192.8157196044922,76.1496353149414,0.0018291473388671,193.37794494628903,27.88887405395508,0.0338717661798,9.313704847324876,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16651,0,0.5306712985038757,-0.0001218719189637,0.0,48.36404631057136,192.8118438720703,76.48250579833984,0.0018250655848532,193.375244140625,28.12175178527832,0.033871229737997,9.316365224546557,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16652,0,0.4960996210575104,1.7900769080370085e-06,0.0,48.464332027981264,192.8079833984375,76.81573486328125,0.0018210982671007,193.37255859375,28.35470199584961,0.0338708870112896,9.319283013202623,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16653,0,0.4555922150611877,-0.0009201659122481,0.0,48.56490174299287,192.8041229248047,77.14933013916016,0.0018174743745476,193.36985778808597,28.58773422241211,0.0338703915476799,9.322897074486445,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16654,0,0.3488583862781524,-0.0002309272676939,0.0,48.66570604514837,192.8002471923828,77.48326873779297,0.0018145369831472,193.3671417236328,28.82087516784668,0.0338692851364612,9.327451220412302,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16655,0,0.2663421034812927,-0.0018089570803567,0.0,48.76666709395033,192.79638671875,77.8174819946289,0.0018125915667042,193.36447143554688,29.054134368896484,0.0338678359985351,9.33214073902199,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16656,0,0.3641633093357086,-0.0003436239785514,0.0,48.86769108038961,192.79251098632807,78.15186309814453,0.0018118667649105,193.36178588867188,29.287498474121094,0.0338665768504142,9.335925379140924,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16657,0,0.4100627899169922,-0.0001555902854306,0.0,48.96873276498965,192.7886505126953,78.48631286621094,0.0018127440707758,193.35916137695312,29.52091407775879,0.0338666141033172,9.337250388740827,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16658,0,0.361558198928833,-0.0023595727980136,0.0,49.069744290267934,192.78477478027344,78.82070922851562,0.0018151473486796,193.35655212402344,29.75430679321289,0.0338688269257545,9.33597989916024,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16659,0,0.3283625245094299,1.2115046047256328e-05,0.0,49.17061397036279,192.78091430664065,79.15491485595703,0.0018190764822065,193.35389709472656,29.98764991760254,0.0338726043701171,9.334059719354022,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16660,0,0.3465931713581085,0.001569265848957,0.0,49.271233142054186,192.7770538330078,79.48882293701172,0.0018244552193209,193.35134887695312,30.220947265625,0.0338770672678947,9.331925540369582,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16661,0,0.3046844899654388,0.0010998412035405,0.0,49.37152635755019,192.77317810058597,79.82233428955078,0.0018306731944903,193.3488006591797,30.454174041748047,0.0338820628821849,9.328858785790093,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16662,0,0.2519976198673248,0.0016519324854016,0.0,49.47145959319364,192.76931762695312,80.15538787841797,0.0018372344784438,193.3461456298828,30.687301635742188,0.0338875576853752,9.324730945588524,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16663,0,0.267978310585022,0.0022348989732563,0.0,49.57103236487172,192.76544189453125,80.48796081542969,0.0018439482664689,193.34347534179688,30.92030906677246,0.0338935479521751,9.319762365053723,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16664,0,0.2833267748355865,0.0008146836189553,0.0,49.67028210576932,192.76158142089844,80.82006072998047,0.0018500137375667,193.34075927734372,31.153165817260746,0.0339000709354877,9.313328629179978,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16665,0,0.3667371273040771,0.0019344049505889,0.0,49.76933087852869,192.75770568847656,81.15176391601562,0.0018548583611845,193.3379669189453,31.385826110839844,0.0339075066149234,9.305177231280297,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16666,0,0.4863127171993255,0.0031908452510833,0.0,49.86829209869197,192.75384521484372,81.483154296875,0.0018581771291792,193.335205078125,31.618261337280277,0.0339155942201614,9.295913760021667,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16667,0,0.4658035039901733,0.00477299047634,0.0,49.967281572762566,192.74996948242188,81.8143310546875,0.0018598174210637,193.3323974609375,31.850454330444336,0.0339239127933979,9.28628557559009,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16668,0,0.4731051623821258,0.0023971772752702,0.0,50.066370529791136,192.74615478515625,82.1453857421875,0.0018599318573251,193.3295135498047,32.08242416381836,0.0339314267039299,9.27771829999928,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16669,0,0.4961773753166199,0.0028586005792021,0.0,50.16558185738007,192.7423248291016,82.47638702392578,0.0018587874947115,193.32647705078125,32.31421661376953,0.033937033265829,9.271406057829855,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16670,0,0.5205876231193542,0.0026239892467856,0.0,50.26493050654094,192.73849487304688,82.80741119384766,0.0018566130893304,193.3234405517578,32.545894622802734,0.0339402370154857,9.266871593116884,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16671,0,0.5501806139945984,0.0030864898581057,0.0,50.36445754888126,192.7346649169922,83.1385269165039,0.0018535995623096,193.32032775878903,32.77748489379883,0.0339412316679954,9.264010571968155,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16672,0,0.5459974408149719,0.0028672523330897,0.0,50.46413317981478,192.73081970214844,83.46975708007812,0.0018502044258639,193.3171844482422,33.00904083251953,0.0339400470256805,9.26293459595222,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16673,0,0.4940119385719299,0.0036189500242471,0.0,50.56398791552285,192.72694396972656,83.80117797851562,0.0018462371081113,193.31399536132807,33.24060821533203,0.0339368432760238,9.263764905105504,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16674,0,0.4198916256427765,0.0014923380222171,0.0,50.66400960488868,192.72308349609372,84.13282012939453,0.0018421172862872,193.3107452392578,33.47222900390625,0.0339316166937351,9.266502843644124,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16675,0,0.4833700358867645,0.0014910644385963,0.0,50.764182993038126,192.71920776367188,84.46471405029297,0.0018379210960119,193.30740356445312,33.703948974609375,0.0339250192046165,9.270488754443951,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16676,0,0.4751524925231933,-0.0010546295670792,0.0,50.86455039543957,192.71534729003903,84.79690551757812,0.0018336104694753,193.3040313720703,33.93577194213867,0.0339179225265979,9.274521151990204,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16677,0,0.4699963927268982,-0.0012329530436545,0.0,50.965146849879645,192.71148681640625,85.12940979003906,0.0018294142792001,193.30067443847656,34.16767883300781,0.0339111685752868,9.27802938280747,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16678,0,0.4723835587501526,-0.0016014189459383,0.0,51.06599230919646,192.7076110839844,85.4622573852539,0.001825294457376,193.29739379882807,34.399681091308594,0.0339048393070697,9.28184662905823,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16679,0,0.476237416267395,-0.0014661285094916,0.0,51.16711276725461,192.7037506103516,85.79547882080078,0.0018212890718132,193.29415893554688,34.63178253173828,0.0338991172611713,9.285786550737257,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16680,0,0.4836196005344391,-0.0003183650842402,0.0,51.26848187360168,192.6998748779297,86.1290512084961,0.0018177032470703,193.2909698486328,34.86398696899414,0.0338938497006893,9.289774712478373,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16681,0,0.4627375304698944,-0.001021574367769,0.0,51.37009909926752,192.69601440429688,86.46296691894531,0.0018146514194086,193.28781127929688,35.09628677368164,0.0338892750442028,9.293854070877208,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16682,0,0.4495127499103546,-0.0019657313823699,0.0,51.47188034992169,192.69212341308597,86.79715728759766,0.00181266781874,193.2846221923828,35.328697204589844,0.0338850393891334,9.298088297291896,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16683,0,0.4765495061874389,-0.0020700383465737,0.0,51.573741883382056,192.68826293945312,87.13153076171875,0.0018118285806849,193.28147888183597,35.56121063232422,0.033881302922964,9.302431639729273,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16684,0,0.4579063653945923,-0.0012504396727308,0.0,51.67558088436233,192.68438720703125,87.46598815917969,0.0018125915667042,193.27835083007807,35.79383087158203,0.0338780954480171,9.306535429801189,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16685,0,0.4054201245307922,-0.0019410941749811,0.0,51.77727165066396,192.68052673339844,87.8003921508789,0.001814842224121,193.27528381347656,36.026546478271484,0.0338752754032611,9.31042924991988,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16686,0,0.3234482407569885,-0.0024244268424808,0.0,51.87866940752415,192.67665100097656,88.13460540771484,0.0018187331734225,193.2722625732422,36.25936508178711,0.0338730216026306,9.314389543868298,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16687,0,0.3633832633495331,-0.0032577214296907,0.0,51.97969335023272,192.67279052734372,88.46853637695312,0.0018239211058244,193.26925659179688,36.49227523803711,0.0338713452219963,9.317894942778366,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16688,0,0.3890960812568664,-0.0009484784677624,0.0,52.08026806532246,192.66891479492188,88.80207824707031,0.0018301390809938,193.2663116455078,36.72524642944336,0.0338706970214843,9.319973264222035,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16689,0,0.3892427980899811,-0.0020521446131169,0.0,52.18035922238225,192.66505432128903,89.1351547241211,0.0018368148012086,193.26345825195312,36.95823669433594,0.0338715724647045,9.320100233405077,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16690,0,0.3754443526268005,-0.0027870459016412,0.0,52.27999992630596,192.66119384765625,89.46775817871094,0.0018434524536132,193.2605743408203,37.19120407104492,0.033873863518238,9.319278893721425,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16691,0,0.4196582436561584,0.0007730877841822,0.0,52.3791990304585,192.6573181152344,89.79988861083984,0.001849555876106,193.25775146484372,37.42414093017578,0.0338769890367984,9.317957465201909,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16692,0,0.414368063211441,0.0003594315785448,0.0,52.47803992774335,192.6534576416016,90.13162231445312,0.001854553236626,193.2549743652344,37.657039642333984,0.0338807292282581,9.31614016650395,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16693,0,0.423554390668869,0.0017396050971001,0.0,52.576605661555874,192.6496124267578,90.46302795410156,0.0018579100724309,193.25216674804688,37.88988494873047,0.0338847339153289,9.31397614207744,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16694,0,0.4254145622253418,0.0008435497293248,0.0,52.675013955092126,192.6457977294922,90.79421997070312,0.0018597029848024,193.24929809570312,38.12267303466797,0.0338884741067886,9.312043826275184,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
